Day,Number of animals,Number of grass,AVG Energy,AVG life length,AVG owned children
3164,1,224,20679,3,66
3165,1,224,20676,3,66
3166,1,224,20673,3,66
3167,1,224,20670,3,66
3168,1,224,20667,3,66
3169,1,224,20664,3,66
3170,1,224,20661,3,66
3171,1,224,20658,3,66
3172,1,224,20655,3,66
3173,1,224,20652,3,66
3174,1,224,20649,3,66
3175,1,224,20646,3,66
3176,1,224,20643,3,66
3177,1,224,20640,3,66
3178,1,224,20637,3,66
3179,1,224,20634,3,66
3180,1,224,20631,3,66
3181,1,224,20628,3,66
3182,1,224,20625,3,66
3183,1,224,20622,3,66
3184,1,224,20619,3,66
3185,1,224,20716,3,66
3186,1,224,20713,3,66
3187,1,224,20710,3,66
3188,1,224,20707,3,66
3189,1,224,20704,3,66
3190,1,224,20701,3,66
3191,1,224,20698,3,66
3192,1,224,20695,3,66
3193,1,224,20692,3,66
3194,1,224,20789,3,66
3195,1,224,20786,3,66
3196,1,224,20783,3,66
3197,1,224,20780,3,66
3198,1,224,20777,3,66
3199,1,224,20774,3,66
3200,1,224,20771,3,66
3201,1,224,20868,3,66
3202,1,224,20865,3,66
3203,1,224,20862,3,66
3204,1,224,20859,3,66
3205,1,224,20956,3,66
3206,1,224,20953,3,66
3207,1,224,20950,3,66
3208,1,224,21047,3,66
3209,1,224,21044,3,66
3210,1,224,21041,3,66
3211,1,224,21038,3,66
3212,1,224,21135,3,66
3213,1,224,21132,3,66
3214,1,224,21129,3,66
3215,1,224,21226,3,66
3216,1,224,21223,3,66
3217,1,224,21320,3,66
3218,1,224,21317,3,66
3219,1,224,21314,3,66
3220,1,224,21311,3,66
3221,1,224,21408,3,66
3222,1,224,21405,3,66
3223,1,224,21402,3,66
3224,1,224,21399,3,66
3225,1,224,21396,3,66
3226,1,224,21393,3,66
3227,1,224,21490,3,66
3228,1,224,21487,3,66
3229,1,224,21484,3,66
3230,1,224,21581,3,66
3231,1,224,21578,3,66
3232,1,224,21575,3,66
3233,1,225,21572,3,66
3234,1,224,21669,3,66
3235,1,224,21666,3,66
3236,1,224,21663,3,66
3237,1,224,21660,3,66
3238,1,224,21657,3,66
3239,1,225,21654,3,66
3240,1,224,21751,3,66
3241,1,224,21748,3,66
3242,1,224,21745,3,66
3243,1,224,21742,3,66
3244,1,224,21739,3,66
3245,1,224,21736,3,66
3246,1,224,21733,3,66
3247,1,224,21730,3,66
3248,1,224,21727,3,66
3249,1,224,21824,3,66
3250,1,224,21821,3,66
3251,1,224,21818,3,66
3252,1,224,21915,3,66
3253,1,224,21912,3,66
3254,1,224,22009,3,66
3255,1,224,22006,3,66
3256,1,224,22003,3,66
3257,1,224,22100,3,66
3258,1,224,22097,3,66
3259,1,224,22094,3,66
3260,1,224,22091,3,66
3261,1,224,22088,3,66
3262,1,224,22085,3,66
3263,1,224,22082,3,66
3264,1,224,22079,3,66
3265,1,224,22076,3,66
3266,1,225,22073,3,66
3267,1,224,22170,3,66
3268,1,224,22167,3,66
3269,1,224,22164,3,66
3270,1,224,22161,3,66
3271,1,224,22158,3,66
3272,1,224,22155,3,66
3273,1,224,22252,3,66
3274,1,225,22249,3,66
3275,1,224,22346,3,66
3276,1,224,22343,3,66
3277,1,224,22340,3,66
3278,1,224,22337,3,66
3279,1,224,22334,3,66
3280,1,225,22331,3,66
3281,1,224,22428,3,66
3282,1,225,22425,3,66
3283,1,224,22522,3,66
3284,1,224,22519,3,66
3285,1,224,22516,3,66
3286,1,224,22513,3,66
3287,1,224,22610,3,66
3288,1,224,22607,3,66
3289,1,224,22604,3,66
3290,1,224,22601,3,66
3291,1,224,22698,3,66
3292,1,224,22695,3,66
3293,1,224,22692,3,66
3294,1,224,22689,3,66
3295,1,224,22686,3,66
3296,1,224,22683,3,66
3297,1,224,22680,3,66
3298,1,224,22777,3,66
3299,1,224,22774,3,66
3300,1,224,22771,3,66
3301,1,224,22868,3,66
3302,1,224,22865,3,66
3303,1,224,22862,3,66
3304,1,224,22859,3,66
3305,1,224,22856,3,66
3306,1,224,22853,3,66
3307,1,224,22850,3,66
3308,1,224,22847,3,66
3309,1,224,22844,3,66
3310,1,224,22941,3,66
3311,1,224,22938,3,66
3312,1,224,22935,3,66
3313,1,224,22932,3,66
3314,1,224,22929,3,66
3315,1,224,23026,3,66
3316,1,224,23023,3,66
3317,1,224,23020,3,66
3318,1,224,23017,3,66
3319,1,224,23014,3,66
3320,1,224,23011,3,66
3321,1,224,23008,3,66
3322,1,224,23005,3,66
3323,1,224,23102,3,66
3324,1,224,23099,3,66
3325,1,224,23096,3,66
3326,1,224,23093,3,66
3327,1,224,23090,3,66
3328,1,224,23187,3,66
3329,1,224,23184,3,66
3330,1,224,23181,3,66
3331,1,224,23278,3,66
3332,1,224,23275,3,66
3333,1,224,23272,3,66
3334,1,224,23369,3,66
3335,1,224,23466,3,66
3336,1,224,23463,3,66
3337,1,224,23460,3,66
3338,1,224,23457,3,66
3339,1,224,23454,3,66
3340,1,224,23451,3,66
3341,1,224,23448,3,66
3342,1,224,23445,3,66
3343,1,224,23542,3,66
3344,1,224,23539,3,66
3345,1,224,23536,3,66
3346,1,224,23533,3,66
3347,1,224,23530,3,66
3348,1,224,23627,3,66
3349,1,224,23624,3,66
3350,1,224,23721,3,66
3351,1,224,23718,3,66
3352,1,224,23715,3,66
3353,1,224,23712,3,66
3354,1,224,23809,3,66
3355,1,224,23806,3,66
3356,1,224,23803,3,66
3357,1,224,23800,3,66
3358,1,224,23797,3,66
3359,1,224,23894,3,66
3360,1,224,23991,3,66
3361,1,224,23988,3,66
3362,1,224,23985,3,66
3363,1,224,23982,3,66
3364,1,224,23979,3,66
3365,1,224,23976,3,66
3366,1,224,23973,3,66
3367,1,224,23970,3,66
3368,1,224,23967,3,66
3369,1,224,24064,3,66
3370,1,224,24061,3,66
3371,1,224,24158,3,66
3372,1,224,24155,3,66
3373,1,224,24252,3,66
3374,1,224,24249,3,66
3375,1,224,24246,3,66
3376,1,224,24243,3,66
3377,1,224,24340,3,66
3378,1,224,24337,3,66
3379,1,224,24334,3,66
3380,1,224,24331,3,66
3381,1,224,24328,3,66
3382,1,224,24325,3,66
3383,1,224,24322,3,66
3384,1,224,24319,3,66
3385,1,224,24316,3,66
3386,1,224,24313,3,66
3387,1,224,24410,3,66
3388,1,224,24507,3,66
3389,1,225,24504,3,66
3390,1,224,24601,3,66
3391,1,224,24598,3,66
3392,1,224,24595,3,66
3393,1,224,24692,3,66
3394,1,224,24689,3,66
3395,1,224,24686,3,66
3396,1,224,24683,3,66
3397,1,224,24680,3,66
3398,1,224,24677,3,66
3399,1,224,24774,3,66
3400,1,224,24771,3,66
3401,1,224,24768,3,66
3402,1,224,24765,3,66
3403,1,224,24762,3,66
3404,1,224,24759,3,66
3405,1,224,24756,3,66
3406,1,224,24853,3,66
3407,1,224,24850,3,66
3408,1,224,24947,3,66
3409,1,224,25044,3,66
3410,1,224,25041,3,66
3411,1,224,25138,3,66
3412,1,224,25135,3,66
3413,1,224,25132,3,66
3414,1,224,25129,3,66
3415,1,224,25126,3,66
3416,1,224,25123,3,66
3417,1,224,25120,3,66
3418,1,224,25217,3,66
3419,1,224,25314,3,66
3420,1,224,25311,3,66
3421,1,224,25308,3,66
3422,1,224,25305,3,66
3423,1,224,25302,3,66
3424,1,224,25299,3,66
3425,1,224,25296,3,66
3426,1,224,25293,3,66
3427,1,224,25290,3,66
3428,1,224,25287,3,66
3429,1,224,25284,3,66
3430,1,224,25281,3,66
3431,1,224,25278,3,66
3432,1,224,25375,3,66
3433,1,224,25372,3,66
3434,1,224,25369,3,66
3435,1,224,25366,3,66
3436,1,224,25463,3,66
3437,1,224,25460,3,66
3438,1,224,25457,3,66
3439,1,225,25454,3,66
3440,1,224,25551,3,66
3441,1,224,25548,3,66
3442,1,224,25545,3,66
3443,1,224,25542,3,66
3444,1,224,25539,3,66
3445,1,224,25536,3,66
3446,1,224,25533,3,66
3447,1,224,25530,3,66
3448,1,224,25527,3,66
3449,1,225,25524,3,66
3450,1,224,25621,3,66
3451,1,224,25618,3,66
3452,1,224,25615,3,66
3453,1,224,25612,3,66
3454,1,224,25609,3,66
3455,1,224,25606,3,66
3456,1,224,25603,3,66
3457,1,224,25600,3,66
3458,1,224,25597,3,66
3459,1,224,25594,3,66
3460,1,224,25691,3,66
3461,1,224,25688,3,66
3462,1,224,25685,3,66
3463,1,224,25682,3,66
3464,1,224,25679,3,66
3465,1,224,25676,3,66
3466,1,224,25673,3,66
3467,1,224,25670,3,66
3468,1,224,25667,3,66
3469,1,224,25664,3,66
3470,1,224,25661,3,66
3471,1,224,25658,3,66
3472,1,224,25655,3,66
3473,1,224,25652,3,66
3474,1,224,25649,3,66
3475,1,224,25646,3,66
3476,1,224,25643,3,66
3477,1,224,25640,3,66
3478,1,224,25637,3,66
3479,1,224,25734,3,66
3480,1,224,25731,3,66
3481,1,224,25728,3,66
3482,1,224,25825,3,66
3483,1,224,25822,3,66
3484,1,224,25819,3,66
3485,1,224,25816,3,66
3486,1,224,25813,3,66
3487,1,224,25810,3,66
3488,1,224,25807,3,66
3489,1,224,25904,3,66
3490,1,224,25901,3,66
3491,1,224,25898,3,66
3492,1,224,25895,3,66
3493,1,224,25992,3,66
3494,1,224,25989,3,66
3495,1,224,25986,3,66
3496,1,224,25983,3,66
3497,1,224,25980,3,66
3498,1,224,25977,3,66
3499,1,224,25974,3,66
3500,1,224,25971,3,66
3501,1,224,26068,3,66
3502,1,224,26065,3,66
3503,1,224,26162,3,66
3504,1,224,26159,3,66
3505,1,224,26256,3,66
3506,1,224,26253,3,66
3507,1,224,26350,3,66
3508,1,224,26347,3,66
3509,1,224,26344,3,66
3510,1,224,26341,3,66
3511,1,224,26338,3,66
3512,1,224,26335,3,66
3513,1,224,26432,3,66
3514,1,224,26529,3,66
3515,1,224,26526,3,66
3516,1,224,26523,3,66
3517,1,224,26520,3,66
3518,1,224,26517,3,66
3519,1,224,26614,3,66
3520,1,224,26711,3,66
3521,1,224,26708,3,66
3522,1,224,26705,3,66
3523,1,224,26702,3,66
3524,1,224,26699,3,66
3525,1,224,26696,3,66
3526,1,224,26693,3,66
3527,1,224,26690,3,66
3528,1,224,26687,3,66
3529,1,224,26684,3,66
3530,1,224,26681,3,66
3531,1,224,26678,3,66
3532,1,224,26775,3,66
3533,1,224,26772,3,66
3534,1,224,26769,3,66
3535,1,224,26866,3,66
3536,1,224,26863,3,66
3537,1,224,26960,3,66
3538,1,224,26957,3,66
3539,1,224,26954,3,66
3540,1,224,26951,3,66
3541,1,224,26948,3,66
3542,1,224,26945,3,66
3543,1,224,26942,3,66
3544,1,224,26939,3,66
3545,1,224,26936,3,66
3546,1,224,26933,3,66
3547,1,224,27030,3,66
3548,1,224,27027,3,66
3549,1,224,27024,3,66
3550,1,224,27021,3,66
3551,1,224,27018,3,66
3552,1,224,27115,3,66
3553,1,224,27112,3,66
3554,1,224,27109,3,66
3555,1,224,27106,3,66
3556,1,224,27203,3,66
3557,1,224,27300,3,66
3558,1,224,27297,3,66
3559,1,224,27394,3,66
3560,1,224,27391,3,66
3561,1,224,27388,3,66
3562,1,224,27385,3,66
3563,1,224,27482,3,66
3564,1,224,27479,3,66
3565,1,224,27476,3,66
3566,1,224,27473,3,66
3567,1,224,27470,3,66
3568,1,224,27467,3,66
3569,1,224,27464,3,66
3570,1,224,27461,3,66
3571,1,224,27458,3,66
3572,1,224,27455,3,66
3573,1,224,27552,3,66
3574,1,224,27549,3,66
3575,1,224,27546,3,66
3576,1,224,27643,3,66
3577,1,224,27640,3,66
3578,1,224,27637,3,66
3579,1,224,27634,3,66
3580,1,224,27731,3,66
3581,1,224,27728,3,66
3582,1,224,27725,3,66
3583,1,224,27722,3,66
3584,1,224,27719,3,66
3585,1,224,27816,3,66
3586,1,224,27913,3,66
3587,1,224,27910,3,66
3588,1,224,27907,3,66
3589,1,224,27904,3,66
3590,1,224,27901,3,66
3591,1,224,27898,3,66
3592,1,225,27895,3,66
3593,1,224,27992,3,66
3594,1,224,27989,3,66
3595,1,224,27986,3,66
3596,1,224,27983,3,66
3597,1,224,27980,3,66
3598,1,224,27977,3,66
3599,1,224,27974,3,66
3600,1,224,27971,3,66
3601,1,224,27968,3,66
3602,1,224,27965,3,66
3603,1,224,27962,3,66
3604,1,224,28059,3,66
3605,1,224,28056,3,66
3606,1,224,28053,3,66
3607,1,224,28050,3,66
3608,1,224,28147,3,66
3609,1,224,28144,3,66
3610,1,224,28141,3,66
3611,1,224,28138,3,66
3612,1,224,28235,3,66
3613,1,224,28232,3,66
3614,1,224,28229,3,66
3615,1,224,28226,3,66
3616,1,224,28223,3,66
3617,1,224,28220,3,66
3618,1,224,28217,3,66
3619,1,225,28214,3,66
3620,1,224,28311,3,66
3621,1,224,28308,3,66
3622,1,224,28305,3,66
3623,1,225,28302,3,66
3624,1,224,28399,3,66
3625,1,224,28396,3,66
3626,1,224,28393,3,66
3627,1,224,28390,3,66
3628,1,224,28387,3,66
3629,1,224,28484,3,66
3630,1,224,28481,3,66
3631,1,224,28478,3,66
3632,1,224,28475,3,66
3633,1,224,28472,3,66
3634,1,224,28469,3,66
3635,1,224,28466,3,66
3636,1,224,28463,3,66
3637,1,224,28460,3,66
3638,1,224,28457,3,66
3639,1,224,28454,3,66
3640,1,224,28451,3,66
3641,1,225,28448,3,66
3642,1,224,28545,3,66
3643,1,224,28542,3,66
3644,1,224,28539,3,66
3645,1,224,28636,3,66
3646,1,224,28633,3,66
3647,1,224,28630,3,66
3648,1,224,28627,3,66
3649,1,224,28624,3,66
3650,1,224,28621,3,66
3651,1,224,28618,3,66
3652,1,224,28615,3,66
3653,1,224,28612,3,66
3654,1,224,28709,3,66
3655,1,224,28706,3,66
3656,1,224,28703,3,66
3657,1,224,28700,3,66
3658,1,224,28697,3,66
3659,1,224,28694,3,66
3660,1,224,28691,3,66
3661,1,224,28788,3,66
3662,1,225,28785,3,66
3663,1,225,28882,3,66
3664,1,224,28979,3,66
3665,1,224,28976,3,66
3666,1,224,28973,3,66
3667,1,225,28970,3,66
3668,1,224,29067,3,66
3669,1,224,29064,3,66
3670,1,224,29061,3,66
3671,1,225,29058,3,66
3672,1,225,29155,3,66
3673,1,224,29252,3,66
3674,1,224,29249,3,66
3675,1,224,29346,3,66
3676,1,224,29343,3,66
3677,1,224,29340,3,66
3678,1,224,29337,3,66
3679,1,224,29334,3,66
3680,1,225,29331,3,66
3681,1,224,29428,3,66
3682,1,225,29425,3,66
3683,1,225,29522,3,66
3684,1,225,29619,3,66
3685,1,224,29716,3,66
3686,1,224,29713,3,66
3687,1,224,29710,3,66
3688,1,224,29807,3,66
3689,1,224,29804,3,66
3690,1,224,29901,3,66
3691,1,224,29898,3,66
3692,1,224,29995,3,66
3693,1,224,29992,3,66
3694,1,224,29989,3,66
3695,1,224,29986,3,66
3696,1,224,29983,3,66
3697,1,224,29980,3,66
3698,1,224,29977,3,66
3699,1,224,29974,3,66
3700,1,224,29971,3,66
3701,1,224,29968,3,66
3702,1,224,29965,3,66
3703,1,224,29962,3,66
3704,1,224,29959,3,66
3705,1,224,29956,3,66
3706,1,225,29953,3,66
3707,1,224,30050,3,66
3708,1,224,30047,3,66
3709,1,224,30144,3,66
3710,1,224,30141,3,66
3711,1,224,30138,3,66
3712,1,224,30235,3,66
3713,1,224,30232,3,66
3714,1,224,30329,3,66
3715,1,224,30326,3,66
3716,1,224,30323,3,66
3717,1,224,30320,3,66
3718,1,224,30317,3,66
3719,1,224,30314,3,66
3720,1,224,30411,3,66
3721,1,224,30408,3,66
3722,1,224,30405,3,66
3723,1,224,30402,3,66
3724,1,224,30399,3,66
3725,1,224,30396,3,66
3726,1,224,30393,3,66
3727,1,224,30390,3,66
3728,1,224,30387,3,66
3729,1,224,30384,3,66
3730,1,224,30481,3,66
3731,1,224,30478,3,66
3732,1,224,30475,3,66
3733,1,224,30472,3,66
3734,1,224,30469,3,66
3735,1,224,30466,3,66
3736,1,224,30463,3,66
3737,1,224,30460,3,66
3738,1,224,30457,3,66
3739,1,224,30454,3,66
3740,1,224,30451,3,66
3741,1,224,30448,3,66
3742,1,224,30445,3,66
3743,1,224,30442,3,66
3744,1,224,30439,3,66
3745,1,224,30436,3,66
3746,1,224,30433,3,66
3747,1,224,30430,3,66
3748,1,224,30427,3,66
3749,1,224,30424,3,66
3750,1,224,30421,3,66
3751,1,224,30518,3,66
3752,1,224,30515,3,66
3753,1,224,30612,3,66
3754,1,224,30609,3,66
3755,1,224,30606,3,66
3756,1,224,30603,3,66
3757,1,224,30600,3,66
3758,1,224,30597,3,66
3759,1,224,30594,3,66
3760,1,224,30591,3,66
3761,1,224,30588,3,66
3762,1,224,30585,3,66
3763,1,224,30582,3,66
3764,1,224,30579,3,66
3765,1,224,30576,3,66
3766,1,224,30673,3,66
3767,1,224,30670,3,66
3768,1,224,30667,3,66
3769,1,224,30764,3,66
3770,1,224,30761,3,66
3771,1,224,30758,3,66
3772,1,224,30755,3,66
3773,1,224,30752,3,66
3774,1,224,30849,3,66
3775,1,224,30846,3,66
3776,1,224,30943,3,66
3777,1,224,30940,3,66
3778,1,224,30937,3,66
3779,1,224,30934,3,66
3780,1,224,30931,3,66
3781,1,224,30928,3,66
3782,1,224,30925,3,66
3783,1,224,30922,3,66
3784,1,224,30919,3,66
3785,1,224,31016,3,66
3786,1,224,31113,3,66
3787,1,224,31110,3,66
3788,1,224,31107,3,66
3789,1,224,31104,3,66
3790,1,224,31101,3,66
3791,1,224,31098,3,66
3792,1,224,31095,3,66
3793,1,224,31092,3,66
3794,1,224,31089,3,66
3795,1,224,31186,3,66
3796,1,224,31183,3,66
3797,1,224,31180,3,66
3798,1,224,31177,3,66
3799,1,224,31274,3,66
3800,1,224,31271,3,66
3801,1,224,31268,3,66
3802,1,224,31265,3,66
3803,1,224,31262,3,66
3804,1,224,31259,3,66
3805,1,224,31256,3,66
3806,1,224,31253,3,66
3807,1,224,31250,3,66
3808,1,224,31247,3,66
3809,1,224,31344,3,66
3810,1,224,31341,3,66
3811,1,224,31338,3,66
3812,1,224,31435,3,66
3813,1,224,31432,3,66
3814,1,224,31429,3,66
3815,1,224,31426,3,66
3816,1,224,31423,3,66
3817,1,224,31520,3,66
3818,1,224,31617,3,66
3819,1,224,31614,3,66
3820,1,224,31611,3,66
3821,1,224,31608,3,66
3822,1,224,31605,3,66
3823,1,224,31602,3,66
3824,1,224,31599,3,66
3825,1,224,31596,3,66
3826,1,224,31593,3,66
3827,1,224,31590,3,66
3828,1,224,31587,3,66
3829,1,224,31584,3,66
3830,1,224,31581,3,66
3831,1,224,31578,3,66
3832,1,224,31675,3,66
3833,1,224,31672,3,66
3834,1,224,31669,3,66
3835,1,224,31666,3,66
3836,1,224,31663,3,66
3837,1,224,31660,3,66
3838,1,224,31657,3,66
3839,1,224,31654,3,66
3840,1,224,31651,3,66
3841,1,224,31648,3,66
3842,1,224,31645,3,66
3843,1,224,31742,3,66
3844,1,224,31739,3,66
3845,1,224,31736,3,66
3846,1,224,31733,3,66
3847,1,224,31730,3,66
3848,1,224,31727,3,66
3849,1,224,31724,3,66
3850,1,224,31721,3,66
3851,1,224,31718,3,66
3852,1,224,31715,3,66
3853,1,224,31712,3,66
3854,1,224,31709,3,66
3855,1,224,31706,3,66
3856,1,224,31803,3,66
3857,1,224,31900,3,66
3858,1,224,31897,3,66
3859,1,224,31894,3,66
3860,1,224,31891,3,66
3861,1,224,31888,3,66
3862,1,224,31885,3,66
3863,1,224,31982,3,66
3864,1,224,32079,3,66
3865,1,224,32076,3,66
3866,1,224,32073,3,66
3867,1,224,32070,3,66
3868,1,224,32067,3,66
3869,1,224,32064,3,66
3870,1,224,32061,3,66
3871,1,224,32058,3,66
3872,1,224,32155,3,66
3873,1,224,32152,3,66
3874,1,224,32149,3,66
3875,1,224,32146,3,66
3876,1,224,32143,3,66
3877,1,224,32140,3,66
3878,1,224,32237,3,66
3879,1,224,32234,3,66
3880,1,224,32231,3,66
3881,1,224,32328,3,66
3882,1,224,32425,3,66
3883,1,224,32422,3,66
3884,1,224,32419,3,66
3885,1,224,32516,3,66
3886,1,224,32513,3,66
3887,1,224,32610,3,66
3888,1,224,32607,3,66
3889,1,224,32604,3,66
3890,1,224,32601,3,66
3891,1,224,32698,3,66
3892,1,224,32695,3,66
3893,1,224,32692,3,66
3894,1,224,32789,3,66
3895,1,224,32786,3,66
3896,1,224,32783,3,66
3897,1,224,32780,3,66
3898,1,224,32777,3,66
3899,1,224,32874,3,66
3900,1,224,32871,3,66
3901,1,224,32868,3,66
3902,1,224,32865,3,66
3903,1,225,32862,3,66
3904,1,224,32959,3,66
3905,1,224,32956,3,66
3906,1,224,32953,3,66
3907,1,224,32950,3,66
3908,1,224,32947,3,66
3909,1,224,32944,3,66
3910,1,224,32941,3,66
3911,1,224,32938,3,66
3912,1,224,32935,3,66
3913,1,224,32932,3,66
3914,1,224,32929,3,66
3915,1,224,32926,3,66
3916,1,225,32923,3,66
3917,1,224,33020,3,66
3918,1,224,33017,3,66
3919,1,224,33114,3,66
3920,1,224,33111,3,66
3921,1,224,33108,3,66
3922,1,224,33105,3,66
3923,1,224,33102,3,66
3924,1,224,33099,3,66
3925,1,224,33096,3,66
3926,1,224,33093,3,66
3927,1,224,33090,3,66
3928,1,224,33087,3,66
3929,1,224,33084,3,66
3930,1,224,33081,3,66
3931,1,224,33078,3,66
3932,1,224,33175,3,66
3933,1,224,33172,3,66
3934,1,224,33169,3,66
3935,1,224,33266,3,66
3936,1,224,33263,3,66
3937,1,224,33260,3,66
3938,1,224,33257,3,66
3939,1,224,33354,3,66
3940,1,224,33351,3,66
3941,1,224,33348,3,66
3942,1,224,33445,3,66
3943,1,224,33442,3,66
3944,1,224,33539,3,66
3945,1,224,33536,3,66
3946,1,224,33533,3,66
3947,1,224,33530,3,66
3948,1,224,33527,3,66
3949,1,224,33524,3,66
3950,1,224,33521,3,66
3951,1,224,33518,3,66
3952,1,224,33515,3,66
3953,1,224,33612,3,66
3954,1,224,33609,3,66
3955,1,224,33606,3,66
3956,1,224,33603,3,66
3957,1,225,33600,3,66
3958,1,224,33697,3,66
3959,1,224,33694,3,66
3960,1,224,33691,3,66
3961,1,224,33688,3,66
3962,1,224,33685,3,66
3963,1,224,33682,3,66
3964,1,224,33779,3,66
3965,1,224,33776,3,66
3966,1,224,33773,3,66
3967,1,224,33770,3,66
3968,1,224,33767,3,66
3969,1,224,33864,3,66
3970,1,224,33861,3,66
3971,1,224,33858,3,66
3972,1,224,33855,3,66
3973,1,224,33852,3,66
3974,1,224,33849,3,66
3975,1,224,33846,3,66
3976,1,224,33843,3,66
3977,1,224,33940,3,66
3978,1,224,33937,3,66
3979,1,224,34034,3,66
3980,1,224,34031,3,66
3981,1,224,34028,3,66
3982,1,224,34025,3,66
3983,1,224,34122,3,66
3984,1,224,34119,3,66
3985,1,224,34116,3,66
3986,1,224,34113,3,66
3987,1,224,34110,3,66
3988,1,224,34107,3,66
3989,1,224,34104,3,66
3990,1,224,34101,3,66
3991,1,224,34198,3,66
3992,1,224,34195,3,66
3993,1,224,34192,3,66
3994,1,224,34189,3,66
3995,1,224,34186,3,66
3996,1,224,34183,3,66
3997,1,224,34180,3,66
3998,1,224,34177,3,66
3999,1,224,34174,3,66
4000,1,224,34271,3,66
4001,1,224,34268,3,66
4002,1,224,34365,3,66
4003,1,224,34362,3,66
4004,1,224,34359,3,66
4005,1,224,34356,3,66
4006,1,224,34353,3,66
4007,1,224,34450,3,66
4008,1,224,34447,3,66
4009,1,224,34444,3,66
4010,1,224,34441,3,66
4011,1,224,34438,3,66
4012,1,224,34435,3,66
4013,1,224,34432,3,66
4014,1,224,34429,3,66
4015,1,224,34426,3,66
4016,1,224,34423,3,66
4017,1,224,34520,3,66
4018,1,224,34517,3,66
4019,1,224,34614,3,66
4020,1,224,34611,3,66
4021,1,224,34608,3,66
4022,1,224,34605,3,66
4023,1,224,34602,3,66
4024,1,224,34699,3,66
4025,1,224,34796,3,66
4026,1,224,34793,3,66
4027,1,224,34790,3,66
4028,1,224,34787,3,66
4029,1,224,34884,3,66
4030,1,224,34881,3,66
4031,1,224,34978,3,66
4032,1,224,34975,3,66
4033,1,224,34972,3,66
4034,1,224,34969,3,66
4035,1,224,34966,3,66
4036,1,225,34963,3,66
4037,1,225,35060,3,66
4038,1,224,35157,3,66
4039,1,224,35154,3,66
4040,1,224,35151,3,66
4041,1,224,35148,3,66
4042,1,224,35245,3,66
4043,1,224,35342,3,66
4044,1,224,35339,3,66
4045,1,224,35336,3,66
4046,1,224,35333,3,66
4047,1,224,35330,3,66
4048,1,224,35327,3,66
4049,1,224,35324,3,66
4050,1,225,35321,3,66
4051,1,224,35418,3,66
4052,1,224,35415,3,66
4053,1,224,35412,3,66
4054,1,224,35409,3,66
4055,1,224,35406,3,66
4056,1,224,35403,3,66
4057,1,224,35400,3,66
4058,1,224,35397,3,66
4059,1,224,35394,3,66
4060,1,224,35391,3,66
4061,1,224,35388,3,66
4062,1,224,35385,3,66
4063,1,224,35382,3,66
4064,1,224,35379,3,66
4065,1,224,35376,3,66
4066,1,224,35373,3,66
4067,1,224,35370,3,66
4068,1,224,35367,3,66
4069,1,224,35364,3,66
4070,1,224,35461,3,66
4071,1,224,35458,3,66
4072,1,224,35455,3,66
4073,1,224,35452,3,66
4074,1,224,35449,3,66
4075,1,224,35446,3,66
4076,1,224,35443,3,66
4077,1,224,35440,3,66
4078,1,224,35437,3,66
4079,1,224,35434,3,66
4080,1,224,35431,3,66
4081,1,224,35428,3,66
4082,1,224,35425,3,66
4083,1,224,35522,3,66
4084,1,224,35619,3,66
4085,1,224,35616,3,66
4086,1,225,35613,3,66
4087,1,224,35710,3,66
4088,1,224,35707,3,66
4089,1,224,35704,3,66
4090,1,224,35701,3,66
4091,1,224,35698,3,66
4092,1,224,35695,3,66
4093,1,224,35692,3,66
4094,1,224,35689,3,66
4095,1,224,35786,3,66
4096,1,224,35783,3,66
4097,1,224,35880,3,66
4098,1,224,35877,3,66
4099,1,224,35874,3,66
4100,1,224,35871,3,66
4101,1,224,35868,3,66
4102,1,224,35865,3,66
4103,1,224,35862,3,66
4104,1,224,35859,3,66
4105,1,224,35856,3,66
4106,1,224,35853,3,66
4107,1,224,35850,3,66
4108,1,224,35947,3,66
4109,1,224,36044,3,66
4110,1,224,36041,3,66
4111,1,224,36038,3,66
4112,1,224,36035,3,66
4113,1,224,36032,3,66
4114,1,224,36029,3,66
4115,1,224,36026,3,66
4116,1,225,36023,3,66
4117,1,224,36120,3,66
4118,1,224,36117,3,66
4119,1,224,36114,3,66
4120,1,224,36111,3,66
4121,1,224,36108,3,66
4122,1,224,36105,3,66
4123,1,224,36102,3,66
4124,1,224,36099,3,66
4125,1,224,36196,3,66
4126,1,224,36193,3,66
4127,1,224,36190,3,66
4128,1,224,36187,3,66
4129,1,224,36184,3,66
4130,1,224,36181,3,66
4131,1,224,36178,3,66
4132,1,224,36175,3,66
4133,1,224,36172,3,66
4134,1,224,36169,3,66
4135,1,224,36166,3,66
4136,1,224,36163,3,66
4137,1,224,36160,3,66
4138,1,224,36157,3,66
4139,1,224,36154,3,66
4140,1,224,36151,3,66
4141,1,224,36148,3,66
4142,1,224,36145,3,66
4143,1,224,36142,3,66
4144,1,224,36239,3,66
4145,1,224,36236,3,66
4146,1,224,36233,3,66
4147,1,224,36230,3,66
4148,1,224,36327,3,66
4149,1,224,36324,3,66
4150,1,224,36321,3,66
4151,1,224,36318,3,66
4152,1,224,36315,3,66
4153,1,225,36312,3,66
4154,1,224,36409,3,66
4155,1,224,36406,3,66
4156,1,224,36403,3,66
4157,1,224,36400,3,66
4158,1,225,36397,3,66
4159,1,225,36494,3,66
4160,1,224,36591,3,66
